id,url,title,article,tags,posted_by,added_time
127508600,https://science.slashdot.org/story/20/03/19/1810209/fda-testing-coronavirus-treatments-including-chloroquine-plasma-from-recovered-covid-19-patients,"FDA Testing Coronavirus Treatments, Including Chloroquine, Plasma From Recovered COVID-19 Patients","U.S. Food and Drug Administration Commissioner Stephen Hahn addressed the ongoing work of the agency in terms of its work on potential treatments and vaccines for the COVID-19 coronavirus currently spreading globally. From a report: Despite a claim early in Thursday's White House briefing on the pandemic by President Donald Trump that one proposed treatment, anti-malarial chloroquine, had already been approved by the FDA for COVID-19 treatment, Hahn said that in fact the agency is currently looking at widespread clinical trials of the drug, but it is not yet approved for that use. ""In the short term, we're looking at drugs that are already approved for other indications,"" Dr. Hahn said. ""Many Americans have read studies and heard media reports about this drug chloroquine, which is an anti-malarial drug. It's already approved, as the president said, for the treatment of malaria [Trump had not said this, but had instead said it was now approved for COVID-19] as well as an arthritis condition. That's a drug that the president has directed us to take a closer look at, as to whether an expanded use approach to that could be done to actually see if that benefits patients. And again, we want to do that in the setting of a clinical trial, a large pragmatic clinical trial to actually gather that information and answer the question that needs to be answered."" Another potential treatment which has shown signs of possible positive effect, remdesivir, was also cited by Trump as being very ""near"" approval for use by the FDA. Hahn clarified that in fact, while remdesivir is currently undergoing clinical trials, it's following the normal FDA process for approval for clinical medical therapeutic use in the U.S.","usa, fda, medicine",msmash,2020-03-19 14:10:00
127504264,https://tech.slashdot.org/story/20/03/19/1456236/microsoft-teams-passes-44-million-daily-active-users-thanks-in-part-to-coronavirus,"Microsoft Teams Passes 44 Million Daily Active Users, Thanks in Part To Coronavirus","Microsoft Teams, which launched worldwide in March 2017, passed 32 million daily active users (DAUs) this month. From a report: A week later, thanks in part to COVID-19, usage had spiked to 44 million DAUs. That's up from 20 million daily active users in November, a 60-110% jump in just four months. Microsoft used the product's three-year anniversary to share the new figures and announce new Teams features targeting ""underserved professionals, including firstline and health care workers."" Teams is the company's Office 365 chat-based collaboration tool that competes with Slack (12 million DAUs as of October), Facebook's Workplace (3 million paid users as of October), and Google's Hangouts Chat (no user number shared). It's also Microsoft's fastest-growing business app ever. But the company has been criticized for how it calculates its DAU figure, so today it shared its methodology.","business, it, microsoft",msmash,2020-03-19 10:56:00
127483138,https://science.slashdot.org/story/20/03/18/2321253/geek-squads-in-home-agents-fear-spreading-coronavirus-to-the-elderly,Geek Squad's In-Home Agents Fear Spreading Coronavirus To the Elderly,"An anonymous reader quotes a report from Motherboard: Employees for Best Buy-owned Geek Squad who visit people's homes to install electronics are fearful that they may get sick or help spread the coronavirus as they are told to keep working during the pandemic. Many Geek Squad employees told Motherboard that their customers are most at risk of having a severe case of Covid-19, because many of them are elderly or have underlying health conditions. The news comes after Motherboard reported how Best Buy was running at ""full capacity,"" allowing hundreds of customers in stores at once and leading multiple employees to believe Best Buy saw a business opportunity in staying open during a time of crisis. After publication, Best Buy announced it would shorten opening hours and limit the number of customers allowed inside stores. In-house agents are tasked with setting up and repairing Best Buy customers' electronics in their homes. That might include installing a doorbell, television set, kitchen appliance, or setting up their computer or home router, for example. ""They're expected to be in people's homes where there are no personal boundaries, no social distancing, touching of product, etc,"" one current Geek Squad employee told Motherboard. ""They have compared their employees to 'essential workers' [...] such as gas stations, hospitals, grocery stores."" An internal Best Buy email sent to agents and obtained by Motherboard reflected this, saying ""The work we do is considered essential to our client's and customer's [sic] needs and we are being asked to continue to serve our clients in their homes."" Elderly people who cannot install technology themselves may wish to have such a service during the looming quarantine period in the U.S. But multiple Geek Squad employees Motherboard spoke to highlighted how they may be putting clients at risk because in-house agents cater heavily to retirement communities and senior citizens in general. Best Buy says if a customer is showing symptoms while an agent is in their home, the agent is allowed to cancel the current appointment. Agents can also ask in a pre-visit call if anyone in the household is experiencing symptoms. But as for the first point, ""you'd already be at the potential risk of exposure!"" one agent said. Another internal message said that customers no longer need to sign for completion of a visit, so as to minimize contact between clients and Best Buy employees' phones.","bestbuy, business, health",BeauHD,2020-03-19 09:00:00
127485362,https://news.slashdot.org/story/20/03/19/0232245/what-happens-if-the-us-does-absolutely-nothing-to-combat-covid-19,What Happens If the US Does Absolutely Nothing To Combat COVID-19?,"On Monday, the Imperial College report on COVID-19 was released and the results are terrifying. For those who may not know, the Imperial College in London ""has advised the government on its response to previous epidemics, including SARS, avian flu and swine flu,"" reports The New York Times. ""With ties to the World Health Organization and a team of 50 scientists, led by a prominent epidemiologist, Neil Ferguson, Imperial is treated as a sort of gold standard, its mathematical models feeding directly into government policies."" In a series of tweets, Jeremy C. Young, Assistant Professor of History at Dixie State, summarized what the report says would happen if the U.S. does absolutely nothing. That is, if we treat COVID-19 like the flu, go about our business, and let the virus take its course. The Imperial College team plugged infection and death rates from China, Korea, and Italy into epidemic modeling software and ran a simulation... Here's what would happen: 80% of Americans would get the disease. 0.9% of them would die. Between 4 and 8 percent of all Americans over the age of 70 would die. 2.2 million Americans would die from the virus itself. It gets worse. People with severe COVID-19 need to be put on ventilators. 50% of those on ventilators still die, but the other 50% live. But in an unmitigated epidemic, the need for ventilators would be 30 times the number available in the US. Nearly 100% of these patients die. So the actual death toll from the virus would be closer to 4 million Americans -- in a span of 3 months. 8-15% of all Americans over 70 would die. How many is 4 million people? It's more Americans than have died all at once from anything, ever. It's the population of Los Angeles. It's 4 times the number of Americans who died in the Civil War...on both sides combined. It's two-thirds as many people as died in the Holocaust. Americans make up 4.4% of the world's population. If we extrapolate these numbers to the rest of the world (warning: MOE is high here), this gives us 90 million deaths globally from COVID-19, in 3-6 months. 15 Holocausts. 1.5 times as many people as died in all of World War II. The Imperial College then ran the numbers for what would happen if countries assumed a ""mitigation"" strategy and ""suppression"" strategy. You can read the full summarized breakdown of what happens in each scenario below, but basically the mitigation strategy flattens the curve with an actual death toll at around two million deaths while the suppression strategy has the death rate in the U.S. peaking at 3 weeks with only a few thousand deaths. You can view a screenshot of the thread below: $('#afj2013').hide(); $('#afj2013').before(""<center><a href='' onclick='$(\""#afj2013\"").toggle();return false;' style='line-height: 6em'>Click for a FREE PREVIEW of the decrypted version of this story!</a><br></center>"");","health, usa, covid19",BeauHD,2020-03-18 23:30:00
127480974,https://science.slashdot.org/story/20/03/18/2015214/new-york-city-weighs-converting-hotels-into-hospitals-for-patients-without-coronavirus,New York City Weighs Converting Hotels Into Hospitals For Patients Without Coronavirus,"An anonymous reader quotes a report from The Wall Street Journal: New York City is working with the hospitality industry to possibly convert entire hotels into hospitals for patients without the novel coronavirus, in an effort to increase capacity at medical facilities as the outbreak grows. The city's emergency management commissioner, Deanne Criswell, said in an interview Wednesday that hotels could be vital as New York City needs more beds to treat those with Covid-19. The hotels would be for ""those non-Covid patients who are really minor but need care,"" she said. It couldn't be determined how many beds would be immediately available for these patients or how much the city would pay hotels. The city currently uses hotels for some quarantine, and could use them to house health-care workers who need places to stay, Ms. Criswell said. With the city's tourism industry hit by the virus, many hotels are now empty, she added. New York City has 1,339 confirmed cases of the virus as of Wednesday afternoon, with 10 deaths. City officials also hope to turn the Jacob K. Javits Convention Center in Manhattan into a large hospital, using federal medical stations, according to Ms. Criswell. Mayor Bill de Blasio said earlier this week the city had an additional 1,300 beds by reopening closed hospitals and other facilities, including Roosevelt Island's Coler hospital, a city hospital that was no longer in use. A recently built nursing home in Brooklyn will also be used to hold 600 beds, and two Bronx hospitals with more than 100 beds will also be available, according to Mr. de Blasio. To make more space, the city is also discharging patients that can leave hospitals, canceling elective surgeries, and building more capacity within hospitals. Earlier today, the U.S. and Canada announced it will suspend non-essential travel between the two countries to prevent the spread of the virus. This comes two days after Canada closed its borders to non-citizens with exceptions for U.S. citizens, air crews and diplomats. The U.S. is also ordering Fannie Mae and Freddie Mac to suspend foreclosures and evictions for at least 60 days.","health, usa, covid19",BeauHD,2020-03-18 16:17:00
127478492,https://tech.slashdot.org/story/20/03/18/1735233/google-pauses-chrome-and-chrome-os-releases-due-to-coronavirus-outbreak,Google Pauses Chrome and Chrome OS Releases Due To Coronavirus Outbreak,"Google said today it is pausing upcoming Chrome and Chrome OS releases due to the ongoing coronavirus (COVID-19) outbreak. From a report: The company cited ""adjusted work schedules"" as the primary reason for the delay, as most of its engineers are now working from home. The company published an official statement today after ZDNet reached out for comment last night, when Google failed to release Chrome v81. YouTube videos, tweets, and blog posts announcing the new Chrome release were posted online yesterday -- most likely scheduled days or weeks in advance. However, the actual Chrome v81 release never made it to users' devices, and the same videos, tweets, and blog posts were removed shortly after Google's PR realized their mistake.","chrome, google, os",msmash,2020-03-18 13:35:00
127476184,https://yro.slashdot.org/story/20/03/18/1530231/medical-company-threatens-to-sue-volunteers-that-3d-printed-valves-for-life-saving-coronavirus-treatments,Medical Company Threatens To Sue Volunteers That 3D-Printed Valves for Life-Saving Coronavirus Treatments,"A medical device manufacturer has threatened to sue a group of volunteers in Italy that 3D printed a valve used for life-saving coronavirus treatments. From a report: The valve typically costs about $11,000 from the medical device manufacturer, but the volunteers were able to print replicas for about $1. A hospital in Italy was in need of the valves after running out while treating patients for COVID-19. The hospital's usual supplier said they could not make the valves in time to treat the patients. That launched a search for a way to 3D print a replica part, and Cristian Fracassi and Alessandro Ramaioli, who work at Italian startup Isinnova, offered their company's printer for the job. However, when the pair asked the manufacturer of the valves for blueprints they could use to print replicas, the company declined and threatened to sue for patent infringement. Fracassi and Ramaioli moved ahead anyway by measuring the valves and 3D printing three different versions of them.","business, court, patent",msmash,2020-03-18 11:29:00
127463050,https://tech.slashdot.org/story/20/03/18/076246/facebook-bug-caused-legitimate-news-articles-about-the-coronavirus-to-be-marked-as-spam,Facebook Bug Caused Legitimate News Articles About the Coronavirus To Be Marked As Spam,"McGruber shares a report from Business Insider: Facebook is blocking users from posting some legitimate news articles about the coronavirus in what appears to be a bug in its spam filters. On Tuesday, multiple Facebook users reported on Twitter that they found themselves unable to post articles from certain news outlets including Business Insider, BuzzFeed, The Atlantic, and the Times of Israel. It's not clear exactly what has gone wrong, and Facebook did not respond to a request for comment. Alex Stamos, an outspoken former Facebook security exec, speculated that it might be caused by Facebook's shift to automated software after it sent its human content moderators home. ""It looks like an anti-spam rule at FB is going haywire,"" he wrote on Twitter. ""Facebook sent home content moderators yesterday, who generally can't [work from home] due to privacy commitments the company has made. We might be seeing the start of the machine learning going nuts with less human oversight. In a tweet, VP of Integrity Guy Rosen said: ""We're on this -- this is a bug in an anti-spam system, unrelated to any changes in our content moderator workforce. We're in the process of fixing and bringing all these posts back.""","bug, facebook, health",BeauHD,2020-03-18 07:30:00
127454426,https://science.slashdot.org/story/20/03/17/2337217/coronavirus-cases-now-reported-in-all-50-states,Coronavirus Cases Now Reported In All 50 States,"An anonymous reader quotes a report from The New York Times: The coronavirus has now been identified in all 50 U.S. states, and more than 100 deaths in the country have been linked to the illness. Those known deaths, all from the past three weeks, come as the number of diagnoses has surged into the thousands as the virus has spread and as testing has expanded significantly. On Tuesday evening, West Virginia became the 50th state to report its first case. As of Tuesday evening, at least 5,587 people across every state, plus Washington, D.C., and three U.S. territories, have tested positive for coronavirus, according to a New York Times database, and at least 101 patients with the virus have died. Several hundred new cases are now being identified each day, including about 700 on both Saturday and Sunday and nearly 900 on Monday. The pace of diagnosis is expected to quicken as the virus spreads and testing becomes more widely available. More state and private labs have started running tests for the coronavirus in recent days, increasing the capacity to identify new patients after weeks of delays and test kit shortages. For comparison, a total of 70 cases were reported in the U.S. at the start of the month. ""Since then, new cases have poured in, including more than 200 announced on Monday in New York State alone,"" the report adds. ""More than 2,200 cases have been announced nationwide since Friday morning, and the virus is now spreading in parts of the country where it had not been identified as recently as a week ago.""","health, usa, covid19",BeauHD,2020-03-17 23:30:00
127451922,https://science.slashdot.org/story/20/03/17/211228/surveillance-company-says-its-deploying-coronavirus-detecting-cameras-in-us,Surveillance Company Says It's Deploying 'Coronavirus-Detecting' Cameras In US,"An Austin, Texas based technology company is launching ""artificially intelligent thermal cameras"" that it claims will be able to detect fevers in people, and in turn send an alert that they may be carrying the coronavirus. Motherboard reports: Athena Security is pitching the product to be used in grocery stores, hospitals, and voting locations. It claims to be deploying the product at several customer locations over the coming weeks, including government agencies, airports, and large Fortune 500 companies. ""Our Fever Detection COVID19 Screening System is now a part of our platform along with our gun detection system which connects directly to your current security camera system to deliver fast, accurate threat detection,"" Athena's website reads. Athena previously sold software that it claims can detect guns and knives in video feeds and then send alerts to an app or security system. ""The AI detects it, and it says I have a 99.5 degrees temperature. It notices that I have a fever, and that I am infected,"" an Athena employee says during a video demonstration of the product. ""Since higher temperature is one of the first symptoms, these cameras can be life-saving"" warning the person that they could have the virus and encouraging that person to take serious steps to self-quarantine,"" the representative added in an email, suggesting that the company could deploy them at polling locations. ""Although many voters today are bound to get it, steps in the coming weeks could prevent them from spreading the bug to loved ones and strangers alike."" The representative claimed that the software is accurate within half a degree and that it detects a dozen different parts on the body. They added the system has ""no facial recognition, no personal tracking.""","health, software, usa",BeauHD,2020-03-17 20:02:00
127451088,https://hardware.slashdot.org/story/20/03/17/1956201/people-are-trying-to-make-diy-ventilators-to-meet-coronavirus-demand,People Are Trying to Make DIY Ventilators To Meet Coronavirus Demand,"As countries affected by the coronavirus pandemic expect to run out of ventilators and other equipment, makers are desperately trying to fill the gap with proposals for open-source, do-it-yourself devices. From a report: Most cases of COVID-19 -- the disease caused by the novel coronavirus -- do not require hospitalization. But for people hospitalized with severe infections, coronavirus damages their lungs and makes it hard to breathe in and circulate the amount of oxygen that their bodies need. Ventilators, machines that provide the lungs with oxygen, are proving to be key to treating these people, who seem to comprise around 10 percent of cases. Governments are already preparing for what a shortage of ventilators could do to their health care systems. In a call to U.S. governors on Monday that was shared with The New York Times, President Donald Trump told states not to rely fully on the federal government for equipment. ""Respirators, ventilators, all of the equipment -- try getting it yourselves,"" he said, according to The Times. ""We will be backing you, but try getting it yourselves. Point of sales, much better, much more direct if you can get it yourself."" Anthony Fauci, the director of the National Institute of Allergy and Infectious Diseases, said on CNN that the U.S. has stockpiled 12,700 ventilators, but in a worst-case scenario that number might not be enough. In Italy, he added, physicians are having to make ""very tough decisions"" about whom to treat.","hardware, diy, medicine",msmash,2020-03-17 18:40:00
127450412,https://yro.slashdot.org/story/20/03/17/1911201/us-government-tech-industry-discussing-ways-to-use-smartphone-location-data-to-combat-coronavirus,"US Government, Tech Industry Discussing Ways To Use Smartphone Location Data To Combat Coronavirus","The U.S. government is in active talks with Facebook, Google and a wide array of tech companies and health experts about how they can use location data gleaned from Americans' phones to combat the novel coronavirus, including tracking whether people are keeping one another at safe distances to stem the outbreak. From a report: Public-health experts are interested in the possibility that private-sector companies could compile the data in anonymous, aggregated form, which they could then use to map the spread of the infection, according to three people familiar with the effort, who requested anonymity because the project is in its early stages. Analyzing trends in smartphone owners' whereabouts could prove to be a powerful tool for health authorities looking to track coronavirus, which has infected more than 180,000 people globally. But it's also an approach that could leave some Americans uncomfortable, depending on how it's implemented, given the sensitivity when it comes to details about their daily whereabouts.","facebook, google, privacy",msmash,2020-03-17 16:40:00
127450616,https://science.slashdot.org/story/20/03/17/1927221/european-union-will-close-external-borders-for-30-days-to-slow-coronavirus-pandemic,European Union Will Close External Borders For 30 Days To Slow Coronavirus Pandemic,"German Chancellor Angela Merkel announced on Tuesday that European Union member nations will close EU's external borders for 30 days to slow the spread of the coronavirus pandemic. CNBC reports: Movement of people within European Union member nations will be still be allowed under the restrictions. ""The union and its member states will do whatever it takes,"" said European Council President Charles Michel. Michel said the EU will arrange for the repatriation of citizens of member countries. Breaking...","eu, health, europe",BeauHD,2020-03-17 15:28:00
127447182,https://science.slashdot.org/story/20/03/17/165244/facebook-to-give-1000-bonuses-to-each-of-its-employees-to-deal-with-coronavirus-fallout,"Facebook To Give $1,000 Bonuses To Each of Its Employees To Deal With Coronavirus Fallout","Facebook on Tuesday told employees that it would give each of them $1,000 bonuses in an effort to support its workforce working remotely as they wait out the coronavirus pandemic. From a report: Facebook employs nearly 45,000 full-time workers, according to a January financial filing, but it also employs several thousands more contract workers. It is unclear if those contractors will also receive a bonus. Facebook isn't the only tech company providing cash bonuses to workers. Workday announced Monday it would pay cash bonuses worth two weeks of pay to its employees. Facebook on Tuesday also announced a $100 million program to help small businesses impacted by COVID-19. The program will provide up to 30,000 eligible small business with ""cash grants and ad credits to help during this challenging time.""","business, facebook, medicine",msmash,2020-03-17 12:05:00
127443488,https://tech.slashdot.org/story/20/03/17/1238210/microsoft-bing-team-launches-covid-19-tracker,Microsoft Bing Team Launches COVID-19 Tracker,"Microsoft's Bing team has launched a website for tracking coronavirus (COVID-19) infections across the globe. From a report: ""Lots of Bing folks worked (from home) this past week to create a mapping and authoritative news resource for COVID19 info,"" said Michael Schechter, General Manager for Bing Growth and Distribution at Microsoft. The website, accessible at bing.com/covid, is a basic tracker. It shows up-to-date infection statistics for each country around the globe and all the US states. Data is aggregated from authoritative sources like the World Health Organization (WHO), the US Centers for Disease Control and Prevention (CDC), and the European Centre for Disease Prevention and Control (ECDC).","internet, microsoft, covid19",msmash,2020-03-17 11:21:00
127442800,https://tech.slashdot.org/story/20/03/17/1215216/uber-suspends-pooled-rides-in-us-canada-to-limit-coronavirus-spread,"Uber Suspends Pooled Rides in US, Canada To Limit Coronavirus Spread","Uber said on Tuesday that it has begun suspending shared rides on its ride-hailing platform in the United States and Canada to limit the spread of the coronavirus. From a report: The pooled option, which allows riders to book trips at lower prices by sharing the car with up to three other passengers traveling in the same direction, has been disabled for users opening the apps in the two countries. ""Our goal is to help flatten the curve on community spread in the cities we serve,"" senior vice president Uber Rides and Platform Andrew Macdonald said in a statement. A spokesman said similar steps outside the U.S. and Canada would be evaluated on a case-by-case basis. Regular rides and the company's food delivery platform Uber Eats remain available, but Uber said it was in contact with local authorities to adjust operations as needed.","transportation, medicine, uber",msmash,2020-03-17 10:41:00
127441472,https://yro.slashdot.org/story/20/03/17/1135255/softbank-owned-patent-troll-using-monkey-selfie-law-firm-sues-to-block-covid-19-testing-using-theranos-patents,"SoftBank-owned Patent Troll, Using Monkey Selfie Law Firm, Sues To Block Covid-19 Testing, Using Theranos Patents","Mike Masnick, reporting for TechDirt: It's a story involving patents, patent trolling, Covid-19, Theranos, and even the company that brought us all WeWork: SoftBank. Oh, and also Irell & Manella, the same law firm that once claimed it could represent a monkey in a copyright infringement dispute. You see, Irell & Manella has now filed one of the most utterly bullshit patent infringement lawsuits you'll ever see. They are representing ""Labrador Diagnostics LLC"" a patent troll which does not seem to exist other than to file this lawsuit, and which claims to hold the rights to two patents (US Patents 8,283,155 and 10,533,994) which, you'll note, were originally granted to Elizabeth Holmes and Theranos -- the firm that shut down in scandal over medical testing equipment that appears to have been oversold and never actually worked. Holmes is still facing federal charges of wire fraud over the whole Theranos debacle. However, back in 2018, the remains of Theranos sold its patents to Fortress Investment Group. Fortress Investment Group is a SoftBank-funded massive patent troll. You may remember the name from the time last fall when Apple and Intel sued the firm, laying out how Fortress is a sort of uber-patent troll, gathering up a bunch of patents and then shaking down basically everyone. Lovely, right? So, this SoftBank-owned patent troll, Fortress, bought up Theranos patents, and then set up this shell company, ""Labrador Diagnostics,"" which decided that right in the midst of the Covid-19 pandemic it was going to sue one of the companies making Covid-19 tests, saying that its test violates those Theranos patents, and literally demanding that the court bar the firm from making those Covid-19 tests.","patent, patents, covid19",msmash,2020-03-17 10:00:00
127431050,https://science.slashdot.org/story/20/03/17/0548229/amazon-to-hire-100000-warehouse-and-delivery-workers-amid-coronavirus-shutdowns,"Amazon To Hire 100,000 Warehouse and Delivery Workers Amid Coronavirus Shutdowns","An anonymous reader quotes a report from The Wall Street Journal: Amazon plans to hire an additional 100,000 employees in the U.S. as millions of people turn to online deliveries at an unprecedented pace and Americans continue to reorient their lives to limit the spread of the new coronavirus. Amazon plans to deploy the new workers to fuel its sprawling e-commerce machine and is raising pay for all employees in fulfillment centers, transportation, stores and deliveries in the U.S. and Canada by $2 an hour through April. In the U.K., it will go up $2.45 per hour and approximately $2.24 an hour in many EU countries, according to the company. Amazon now pays $15-per-hour as a starting wage to workers in its fulfillment centers around the U.S. The tech giant's decision to go on a hiring spree and boost worker pay shows the dual challenge companies such as Amazon face as they seek to meet surging demand for food and key household items and also take care of employees at the front lines of the pandemic. Amazon employed nearly 800,000 full and part-time employees as of Dec. 31. More customers are turning to online shopping for everything from grocery delivery to paper towels, cleaning supplies and daily needs. Amazon, which also owns grocery store chain Whole Foods, was one of the companies Mr. Trump mentioned Sunday during his update on the coronavirus outbreak. Amazon accounts for 39% of all online orders in the U.S., according to eMarketer, and is shouldering a lot of those needs. Last week, Amazon asked employees at its New York and New Jersey offices to work from home. This came soon after the company told employees at its offices in the San Francisco Bay Area and the Seattle area to work from home, following reports that an Amazon employee in Seattle tested positive for the virus. ""On Wednesday, Amazon expanded its sick-leave policy to include part-time warehouse workers and set up a relief fund, with an initial $25 million for delivery partners such as drivers and others affected by the outbreak,"" adds The Wall Street Journal. ""The company earlier eased its policy for unpaid time off, offering workers the option to take unlimited unpaid time off through the end of March without penalties.""","amazon, business, health",BeauHD,2020-03-17 09:00:00
127425384,https://tech.slashdot.org/story/20/03/17/007243/google-sister-companys-coronavirus-website-rolls-out-to-confusion,Google Sister-Company's Coronavirus Website Rolls Out To Confusion,"A website intended to facilitate nationwide testing for coronavirus that was promoted by President Trump in a news conference on Friday quickly reached capacity when it went live in a small pilot project late on Sunday night. The New York Times reports: The website, created by Verily, a life sciences unit of Google's parent company, Alphabet, fell far short of the wide-ranging capabilities administration officials described on Friday. In its initial rollout, it was meant to point people to testing locations in two San Francisco Bay Area counties. It ran into two issues: First, it was telling people with symptoms of the virus that they were not eligible for the screening program. And second, they were asked to create an account with Google or log in to an existing Google account and sign an authorization form. Still, within a few hours of launching, Verily said it could not schedule any more appointments at the time because it had reached capacity.","google, internet, usa",BeauHD,2020-03-17 06:00:00
127422966,https://science.slashdot.org/story/20/03/16/2051231/us-tried-to-buy-out-german-company-for-access-to-coronavirus-vaccine-research-german-officials-say,"US Tried To Buy Out German Company For Access To Coronavirus Vaccine Research, German Officials Say","New submitter andywest shares a report from The New York Times: The Trump administration attempted to persuade a German firm developing a possible vaccine for coronavirus to move its research work to the United States, German officials said, raising fears in Berlin that President Trump was trying to assure that any inoculation would be available first, and perhaps exclusively, in the United States. The offer arose from a March 2 meeting at the White House that included the chief executive of the German firm CureVac, Daniel Menichella. President Trump briefly attended the meeting and Vice President Mike Pence, who heads the White House coronavirus task force, was also there. White House officials did not immediately respond to requests for comment. But two senior American officials said that some of the German news accounts first reporting the story were overblown, particularly with regard to any effort by the United States to secure exclusive access to a vaccine. The Trump administration has spoken with more than 25 companies that say they can help with a vaccine, one of the American officials said, and is open to speaking with others. Any solution, he said, would be shared with the world. Nevertheless, Germany's interior minister, Horst Seehofer, said that Chancellor Angela Merkel, who has a famously testy relationship with Mr. Trump, will lead a crisis meeting with ministers on Monday that will include discussion of a German defense strategy for the firm. Asked by a reporter to confirm that the U.S. administration had tried to take over a German company researching vaccines, Seehofer responded that he had heard about the effort ""from several members of the government and it will be discussed tomorrow in the crisis team."" Another official, who asked not to be identified because he is not authorized to speak to the media, said the company was offered a ""large sum"" of money. According to the German newspaper Die Welt am Sonntag, which first reported the story on Sunday, Mr. Trump offered CureVac roughly $1 billion in exchange for exclusive access to the vaccine. The newspaper quoted an unnamed German government source who said Mr. Trump wanted the resulting vaccine ""only for the United States."" But another German official, reached by The New York Times, said it was unclear whether the administration simply wanted the research work, and for any resulting production to be on American soil.","business, health, usa",BeauHD,2020-03-16 20:20:00
127422682,https://science.slashdot.org/story/20/03/16/2028217/ten-minute-coronavirus-test-for-1-could-be-game-changer,Ten-Minute Coronavirus Test For $1 Could Be Game Changer,"An anonymous reader quotes a report from Bloomberg: Already exhausted from testing for monkeypox and Lassa fever, Nigerian molecular bio-engineer Nnaemeka Ndodo had to work well past midnight earlier this month to find out if six Chinese construction workers were infected with the coronavirus. Ndodo had to collect samples from a hospital an hour away in Nigeria's capital, Abuja, then wait for six hours to get the results in what's one of only five laboratories able to test for the virus in Nigeria, Africa's most populous nation, with about 200 million people. In about three months' time, U.K.-based Mologic Ltd., in collaboration with Senegalese research foundation Institut Pasteur de Dakar, could shorten that wait to 10 minutes with a test that will help a continent with the world's most fragile healthcare system cope with the pandemic. Using technology from home pregnancy and malaria tests, its saliva and finger-prick kit could be ready for sale by June for less than $1 apiece. In Africa, they will be manufactured in Senegal by diaTropix, a newly built diagnostics manufacturing facility run by the director of the Pasteur Institute, Amadou Alpha Sall, who has led training around the continent for coronavirus testing. The current Covid-19 tests, known as PCR tests, detect the genetic material of the pathogen in a laboratory process that can take several hours and cost over $400 in some private facilities. Mologic and the Institut Pasteur have joint capacity to produce 8 million tests a year and plan to sell them directly to African governments as well as the Global Alliance for Vaccines and Immunization and the WHO, Fitchett said. Mologic is seeking to acquire a manufacturing facility to produce an additional 20 million tests annually, initially in the U.K. and later in Africa.","africa, business, health",BeauHD,2020-03-16 18:25:00
127424002,https://science.slashdot.org/story/20/03/16/225211/as-coronavirus-spreads-6-san-francisco-area-counties-ordered-to-shelter-in-place,"As Coronavirus Spreads, 6 San Francisco-Area Counties Ordered To Shelter In Place","Six counties in the San Francisco Bay Area will be placed under a shelter-in-place directive by public health officials in a bid to slow the spread of the coronavirus, a move that will close virtually all businesses and direct residents to remain at home for the next three weeks. Los Angeles Times reports: San Mateo Mayor Joe Goethals said he believed that the order, announced in a pair of news conferences Monday afternoon, put the six counties -- San Francisco, Santa Clara, San Mateo, Marin, Contra Costa and Alameda -- on perhaps the most restrictive public health footing anywhere in the U.S. since the outbreak of the potentially deadly coronavirus. San Francisco Mayor London Breed said that, effective at midnight, city residents would be required to stay at home ""except for essential needs"" and that all but essential businesses and public services would be asked to closed, starting at midnight Monday. The order will remain in place through April 7. Only police and fire departments, hospitals, grocery stores, gas stations, banks and pharmacies and restaurants serving take-out and delivery customers will be allowed to remain open under the shelter-in-place order, officials said. Residents will be able to go to grocery stores and other essential services, but Goethals urged residents not to rush, adding that stores will remain fully stocked. The San Francisco Bay Area is the region hit hardest by coronavirus in the state. More than 250 cases have been reported in the six Bay Area counties of Alameda, Contra Costa, Marin, San Francisco, San Mateo and Santa Clara, with more than 100 in Santa Clara County. San Francisco Police Chief Bill Scott says violation of the health order could be enforceable as a misdemeanor, however ""that is an absolute last resort,"" Scott said. ""This is not about a criminal justice approach to a public health issue. We are asking for voluntarily compliance."" UPDATE: Oregon Gov. Kate Brown has ordered statewide cancelations of events with 25+ people. All Oregon restaurants and bars are restricted to carry-out only. Anyone who doesn't comply will be subject to a Class C misdemeanor.","health, usa, sanfrancisco",BeauHD,2020-03-16 18:06:00
127421278,https://science.slashdot.org/story/20/03/16/1846244/people-fleeing-coronavirus-head-to-a-new-safe-haven-china,People Fleeing Coronavirus Head To a New Safe Haven: China,"When the coronavirus pandemic started worsening in the U.K. last week, Jennie Lan knew where she would feel safest: China. From a report: The graduate student at University College London was worried Brits weren't taking precautions, such as wearing face masks. ""People here didn't attach a great significance to the coronavirus,"" Ms. Lan said. On Tuesday, she will fly to China to stay with her parents, who live in a district with no reported infections. ""The local government controlled it well,"" she said. Weeks ago, people fled China to dodge the new coronavirus. Now it has flipped. People are headed to China because they believe it is the safest place in the world. Apple has reopened all stores in its Chinese market, but said Friday it would close those everywhere else for two weeks. A Chinese soccer-league team from Wuhan, where the virus was discovered, planned to leave its temporary base in Spain because of worsening conditions there to return to China. Jack Ma, billionaire founder of Chinese online-retail giant Alibaba, recently pledged to donate 1 million masks and 500,000 virus test kits -- to the U.S. Previously focused on people within the country as potential virus carriers, China's National Health Commission said Monday that preventing imported cases is now a priority. Beijing's municipal government said Sunday that people coming into the city from abroad must quarantine at designated hotels and sites for 14 days, its latest step to protect the capital.","china, medicine, coronavirus",msmash,2020-03-16 15:21:00
